Lap,Elapsed Time (ms),Speed (MPH),Latitude (decimal),Longitude (decimal),Lateral Acceleration (m/s^2),Longitudinal Acceleration (m/s^2),Throttle Position (%),Brake Pressure (bar),Steering Angle (deg),Steering Angle Rate (deg/s),Yaw Rate (rad/s),Power Level (KW),State of Charge (%),Tire Pressure Front Left (bar),Tire Pressure Front Right (bar),Tire Pressure Rear Left (bar),Tire Pressure Rear Right (bar),Brake Temperature Front Left (% est.),Brake Temperature Front Right (% est.),Brake Temperature Rear Left (% est.),Brake Temperature Rear Right (% est.),Front Inverter Temp (%),Rear Inverter Temp (%),Battery Temp (%),Tire Slip Front Left (% est.),Tire Slip Front Right (% est.),Tire Slip Rear Left (% est.),Tire Slip Rear Right (% est.)
0,1951,0.000000,40.703398,-80.409553,-0.243750,-0.073750,0.000000,17.100002,-258.700004,0.000000,0.000800,0.818920,60.601915,0.000000,0.000000,0.000000,0.000000,0.010000,0.010000,0.010000,0.010000,0.530000,0.570000,0.362667,-0.111111,-0.111111,-0.111111,-0.111111
0,1965,0.000000,40.703398,-80.409553,-0.215000,-0.147500,0.000000,16.800002,-258.700004,0.000000,-0.001300,0.822825,60.601915,0.000000,0.000000,0.000000,0.000000,0.010000,0.010000,0.010000,0.010000,0.530000,0.570000,0.362667,-0.111111,-0.111111,-0.111111,-0.111111
0,1984,0.000000,40.703398,-80.409553,-0.191250,-0.071250,0.000000,16.800002,-258.700004,0.000000,-0.000800,0.823780,60.601915,0.000000,0.000000,0.000000,0.000000,0.010000,0.010000,0.010000,0.010000,0.530000,0.570000,0.362667,-0.111111,-0.111111,-0.111111,-0.111111
0,2016,0.000000,40.703398,-80.409553,-0.201250,-0.068750,0.000000,16.800002,-258.700004,0.000000,0.001600,0.805220,60.601915,0.000000,0.000000,0.000000,0.000000,0.010000,0.010000,0.010000,0.010000,0.530000,0.570000,0.362667,-0.111111,-0.111111,-0.111111,-0.111111
0,2034,0.000000,40.703398,-80.409553,-0.251250,-0.083750,0.000000,16.800002,-258.700004,0.000000,0.000000,0.828671,60.601915,0.000000,0.000000,0.000000,0.000000,0.010000,0.010000,0.010000,0.010000,0.530000,0.570000,0.362667,-0.111111,-0.111111,-0.111111,-0.111111
0,2052,0.000000,40.703398,-80.409553,-0.193750,-0.040000,0.000000,16.800002,-258.700004,0.000000,0.000600,0.815915,60.601915,0.000000,0.000000,0.000000,0.000000,0.010000,0.010000,0.010000,0.010000,0.530000,0.570000,0.362667,-0.111111,-0.111111,-0.111111,-0.111111
0,2066,0.000000,40.703398,-80.409553,-0.203750,-0.140000,0.000000,16.800002,-258.700004,0.000000,0.000400,0.822179,60.601915,0.000000,0.000000,0.000000,0.000000,0.010000,0.010000,0.010000,0.010000,0.530000,0.570000,0.362667,-0.111111,-0.111111,-0.111111,-0.111111
0,2098,0.000000,40.703398,-80.409553,-0.212500,-0.062500,0.000000,16.800002,-258.700004,0.000000,0.000000,0.823717,60.601915,0.000000,0.000000,0.000000,0.000000,0.010000,0.010000,0.010000,0.010000,0.530000,0.570000,0.362667,-0.111111,-0.111111,-0.111111,-0.111111
0,2115,0.000000,40.703398,-80.409553,-0.245000,-0.093750,0.000000,16.800002,-258.700004,0.000000,0.001300,0.814697,60.601915,0.000000,0.000000,0.000000,0.000000,0.010000,0.010000,0.010000,0.010000,0.530000,0.570000,0.362667,-0.111111,-0.111111,-0.111111,-0.111111
0,2131,0.000000,40.703398,-80.409553,-0.190000,-0.068750,0.000000,16.800002,-258.700004,0.000000,0.000100,0.821764,60.601915,0.000000,0.000000,0.000000,0.000000,0.010000,0.010000,0.010000,0.010000,0.530000,0.570000,0.362667,-0.111111,-0.111111,-0.111111,-0.111111
0,2148,0.000000,40.703398,-80.409553,-0.195000,-0.080000,0.000000,16.800002,-258.700004,0.000000,0.000000,0.842306,60.601915,0.000000,0.000000,0.000000,0.000000,0.010000,0.010000,0.010000,0.010000,0.530000,0.570000,0.362667,-0.111111,-0.111111,-0.111111,-0.111111
0,2181,0.000000,40.703398,-80.409553,-0.220000,-0.073750,0.000000,16.800002,-258.700004,0.000000,0.000400,0.809985,60.601915,0.000000,0.000000,0.000000,0.000000,0.010000,0.010000,0.010000,0.010000,0.530000,0.570000,0.362667,-0.111111,-0.111111,-0.111111,-0.111111
0,2200,0.000000,40.703398,-80.409553,-0.202500,-0.122500,0.000000,16.800002,-258.700004,-0.500000,-0.001500,0.839391,60.601915,0.000000,0.000000,0.000000,0.000000,0.010000,0.010000,0.010000,0.010000,0.530000,0.570000,0.362667,-0.111111,-0.111111,-0.111111,-0.111111
0,2219,0.000000,40.703398,-80.409553,-0.218750,-0.098750,0.000000,16.800002,-258.700004,0.000000,0.001900,0.850428,60.601915,0.000000,0.000000,0.000000,0.000000,0.010000,0.010000,0.010000,0.010000,0.530000,0.570000,0.362667,-0.111111,-0.111111,-0.111111,-0.111111
0,2233,0.000000,40.703398,-80.409553,-0.215000,-0.071250,0.000000,16.800002,-258.700004,0.000000,0.001000,0.808678,60.601915,0.000000,0.000000,0.000000,0.000000,0.010000,0.010000,0.010000,0.010000,0.530000,0.570000,0.362667,-0.111111,-0.111111,-0.111111,-0.111111
0,2271,0.000000,40.703398,-80.409553,-0.185000,-0.117500,0.000000,16.800002,-258.700004,0.000000,0.001400,0.829574,60.601915,0.000000,0.000000,0.000000,0.000000,0.010000,0.010000,0.010000,0.010000,0.530000,0.570000,0.362667,-0.111111,-0.111111,-0.111111,-0.111111
0,2287,0.000000,40.703398,-80.409553,-0.226250,-0.062500,0.000000,16.800002,-258.700004,0.000000,0.000700,0.797451,60.601915,0.000000,0.000000,0.000000,0.000000,0.010000,0.010000,0.010000,0.010000,0.530000,0.570000,0.362667,-0.111111,-0.111111,-0.111111,-0.111111
0,2304,0.000000,40.703398,-80.409553,-0.198750,-0.091250,0.000000,16.800002,-258.700004,0.500000,0.001300,0.817480,60.601915,0.000000,0.000000,0.000000,0.000000,0.010000,0.010000,0.010000,0.010000,0.530000,0.570000,0.362667,-0.111111,-0.111111,-0.111111,-0.111111
0,2316,0.000000,40.703398,-80.409553,-0.212500,-0.046250,0.000000,16.800002,-258.700004,0.000000,0.002600,0.822521,60.601915,0.000000,0.000000,0.000000,0.000000,0.010000,0.010000,0.010000,0.010000,0.530000,0.570000,0.362667,-0.111111,-0.111111,-0.111111,-0.111111
0,2333,0.000000,40.703398,-80.409553,-0.190000,-0.068750,0.000000,16.800002,-258.700004,0.000000,0.000300,0.823687,60.601915,0.000000,0.000000,0.000000,0.000000,0.010000,0.010000,0.010000,0.010000,0.530000,0.570000,0.362667,-0.111111,-0.111111,-0.111111,-0.111111
0,2349,0.000000,40.703398,-80.409553,-0.216250,-0.080000,0.000000,16.800002,-258.700004,0.000000,0.000800,0.795843,60.601915,0.000000,0.000000,0.000000,0.000000,0.010000,0.010000,0.010000,0.010000,0.530000,0.570000,0.362667,-0.111111,-0.111111,-0.111111,-0.111111
0,2366,0.000000,40.703398,-80.409553,-0.187500,-0.085000,0.000000,16.500002,-258.700004,0.000000,0.000300,0.835787,60.601915,0.000000,0.000000,0.000000,0.000000,0.010000,0.010000,0.010000,0.010000,0.530000,0.570000,0.362667,-0.111111,-0.111111,-0.111111,-0.111111
0,2384,0.000000,40.703398,-80.409553,-0.151250,-0.113750,0.000000,16.800002,-258.700004,0.000000,0.000300,0.845755,60.601915,0.000000,0.000000,0.000000,0.000000,0.010000,0.010000,0.010000,0.010000,0.530000,0.570000,0.362667,-0.111111,-0.111111,-0.111111,-0.111111
0,2416,0.000000,40.703398,-80.409553,-0.207500,-0.067500,0.000000,16.500002,-258.700004,0.000000,0.000800,0.820180,60.601915,0.000000,0.000000,0.000000,0.000000,0.010000,0.010000,0.010000,0.010000,0.530000,0.570000,0.362667,-0.111111,-0.111111,-0.111111,-0.111111
0,2431,0.000000,40.703398,-80.409553,-0.152500,-0.092500,0.000000,16.800002,-258.700004,0.000000,-0.000800,0.803409,60.601915,0.000000,0.000000,0.000000,0.000000,0.010000,0.010000,0.010000,0.010000,0.530000,0.570000,0.362667,-0.111111,-0.111111,-0.111111,-0.111111
0,2461,0.000000,40.703398,-80.409553,-0.193750,-0.107500,0.000000,16.500002,-258.700004,0.000000,0.000800,0.809572,60.601915,0.000000,0.000000,0.000000,0.000000,0.010000,0.010000,0.010000,0.010000,0.530000,0.570000,0.362667,-0.111111,-0.111111,-0.111111,-0.111111
0,2481,0.000000,40.703398,-80.409553,-0.221250,-0.042500,0.000000,16.500002,-258.700004,0.000000,-0.000300,0.801696,60.601915,0.000000,0.000000,0.000000,0.000000,0.010000,0.010000,0.010000,0.010000,0.530000,0.570000,0.362667,-0.111111,-0.111111,-0.111111,-0.111111
0,2499,0.000000,40.703398,-80.409553,-0.207500,-0.123750,0.000000,16.500002,-258.700004,0.000000,0.001900,0.837199,60.601915,0.000000,0.000000,0.000000,0.000000,0.010000,0.010000,0.010000,0.010000,0.530000,0.570000,0.362667,-0.111111,-0.111111,-0.111111,-0.111111
0,2512,0.000000,40.703398,-80.409553,-0.202500,-0.098750,0.000000,16.500002,-258.700004,-0.500000,-0.000600,0.846023,60.601915,0.000000,0.000000,0.000000,0.000000,0.010000,0.010000,0.010000,0.010000,0.530000,0.570000,0.362667,-0.111111,-0.111111,-0.111111,-0.111111
0,2526,0.000000,40.703398,-80.409553,-0.245000,-0.100000,0.000000,16.500002,-258.700004,0.000000,0.000800,0.838949,60.601915,0.000000,0.000000,0.000000,0.000000,0.010000,0.010000,0.010000,0.010000,0.530000,0.570000,0.362667,-0.111111,-0.111111,-0.111111,-0.111111
0,2544,0.000000,40.703398,-80.409553,-0.195000,-0.075000,0.000000,16.500002,-258.700004,0.000000,0.000800,0.827860,60.601915,0.000000,0.000000,0.000000,0.000000,0.010000,0.010000,0.010000,0.010000,0.530000,0.570000,0.362667,-0.111111,-0.111111,-0.111111,-0.111111
0,2576,0.000000,40.703398,-80.409553,-0.226250,-0.101250,0.000000,16.500002,-258.700004,-0.500000,-0.000400,0.797013,60.601915,0.000000,0.000000,0.000000,0.000000,0.010000,0.010000,0.010000,0.010000,0.530000,0.570000,0.362667,-0.111111,-0.111111,-0.111111,-0.111111
0,2591,0.000000,40.703398,-80.409553,-0.190000,-0.075000,0.000000,16.500002,-258.700004,0.000000,0.002700,0.817398,60.601915,0.000000,0.000000,0.000000,0.000000,0.010000,0.010000,0.010000,0.010000,0.530000,0.570000,0.362667,-0.111111,-0.111111,-0.111111,-0.111111
0,2606,0.000000,40.703398,-80.409553,-0.178750,-0.132500,0.000000,16.500002,-258.700004,0.000000,-0.001700,0.822544,60.601915,0.000000,0.000000,0.000000,0.000000,0.010000,0.010000,0.010000,0.010000,0.530000,0.570000,0.362667,-0.111111,-0.111111,-0.111111,-0.111111
0,2624,0.000000,40.703398,-80.409553,-0.202500,-0.117500,0.000000,16.500002,-258.700004,0.000000,0.000800,0.795705,60.601915,0.000000,0.000000,0.000000,0.000000,0.010000,0.010000,0.010000,0.010000,0.530000,0.570000,0.362667,-0.111111,-0.111111,-0.111111,-0.111111
0,2653,0.000000,40.703398,-80.409553,-0.196250,-0.071250,0.000000,16.500002,-258.700004,0.000000,0.002100,0.798345,60.601915,0.000000,0.000000,0.000000,0.000000,0.010000,0.010000,0.010000,0.010000,0.530000,0.570000,0.362667,-0.111111,-0.111111,-0.111111,-0.111111
0,2684,0.000000,40.703398,-80.409553,-0.178750,-0.087500,0.000000,16.500002,-258.700004,0.000000,-0.001200,0.827102,60.601915,0.000000,0.000000,0.000000,0.000000,0.010000,0.010000,0.010000,0.010000,0.530000,0.570000,0.362667,-0.111111,-0.111111,-0.111111,-0.111111
0,2700,0.000000,40.703398,-80.409553,-0.272500,-0.148750,0.000000,16.500002,-258.700004,0.000000,0.001500,0.824545,60.601915,0.000000,0.000000,0.000000,0.000000,0.010000,0.010000,0.010000,0.010000,0.530000,0.570000,0.362667,-0.111111,-0.111111,-0.111111,-0.111111
0,2725,0.000000,40.703398,-80.409553,-0.196250,-0.122500,0.000000,16.500002,-258.700004,0.000000,0.000100,0.838195,60.601915,0.000000,0.000000,0.000000,0.000000,0.010000,0.010000,0.010000,0.010000,0.530000,0.570000,0.362667,-0.111111,-0.111111,-0.111111,-0.111111
0,2752,0.000000,40.703398,-80.409553,-0.228750,-0.042500,0.000000,16.500002,-258.700004,0.000000,-0.001900,0.802472,60.601915,0.000000,0.000000,0.000000,0.000000,0.010000,0.010000,0.010000,0.010000,0.530000,0.570000,0.362667,-0.111111,-0.111111,-0.111111,-0.111111
0,2768,0.000000,40.703398,-80.409553,-0.228750,-0.098750,0.000000,16.500002,-258.700004,0.000000,-0.000500,0.831968,60.601915,0.000000,0.000000,0.000000,0.000000,0.010000,0.010000,0.010000,0.010000,0.530000,0.570000,0.362667,-0.111111,-0.111111,-0.111111,-0.111111
0,2786,0.000000,40.703398,-80.409553,-0.235000,-0.093750,0.000000,16.500002,-258.700004,0.000000,0.001700,0.826066,60.601915,0.000000,0.000000,0.000000,0.000000,0.010000,0.010000,0.010000,0.010000,0.530000,0.570000,0.362667,-0.111111,-0.111111,-0.111111,-0.111111
0,2805,0.000000,40.703398,-80.409553,-0.181250,-0.107500,0.000000,16.500002,-258.700004,0.000000,0.000700,0.805860,60.601915,0.000000,0.000000,0.000000,0.000000,0.010000,0.010000,0.010000,0.010000,0.530000,0.570000,0.362667,-0.111111,-0.111111,-0.111111,-0.111111
0,2832,0.000000,40.703398,-80.409553,-0.225000,-0.082500,0.000000,16.500002,-258.700004,0.000000,0.001100,0.819478,60.601915,0.000000,0.000000,0.000000,0.000000,0.010000,0.010000,0.010000,0.010000,0.530000,0.570000,0.362667,-0.111111,-0.111111,-0.111111,-0.111111
0,2847,0.000000,40.703398,-80.409553,-0.223750,-0.100000,0.000000,16.500002,-258.700004,0.000000,-0.002400,0.813638,60.601915,0.000000,0.000000,0.000000,0.000000,0.010000,0.010000,0.010000,0.010000,0.530000,0.570000,0.362667,-0.111111,-0.111111,-0.111111,-0.111111
0,2866,0.000000,40.703398,-80.409553,-0.215000,-0.123750,0.000000,16.500002,-258.700004,0.000000,0.000300,0.802828,60.601915,0.000000,0.000000,0.000000,0.000000,0.010000,0.010000,0.010000,0.010000,0.530000,0.570000,0.362667,-0.111111,-0.111111,-0.111111,-0.111111
0,2886,0.000000,40.703398,-80.409553,-0.211250,-0.088750,0.000000,16.500002,-258.700004,0.000000,0.001100,0.800119,60.601915,0.000000,0.000000,0.000000,0.000000,0.010000,0.010000,0.010000,0.010000,0.530000,0.570000,0.362667,-0.111111,-0.111111,-0.111111,-0.111111
0,2913,0.000000,40.703398,-80.409553,-0.261250,-0.068750,0.000000,16.500002,-258.700004,0.000000,-0.001100,0.836924,60.601915,0.000000,0.000000,0.000000,0.000000,0.010000,0.010000,0.010000,0.010000,0.530000,0.570000,0.362667,-0.111111,-0.111111,-0.111111,-0.111111
0,2930,0.000000,40.703398,-80.409553,-0.207500,-0.087500,0.000000,16.500002,-258.700004,0.000000,0.000800,0.846108,60.601915,0.000000,0.000000,0.000000,0.000000,0.010000,0.010000,0.010000,0.010000,0.530000,0.570000,0.362667,-0.111111,-0.111111,-0.111111,-0.111111
0,2945,0.000000,40.703398,-80.409553,-0.252500,-0.060000,0.000000,16.500002,-258.700004,0.000000,-0.000100,0.829677,60.601915,0.000000,0.000000,0.000000,0.000000,0.010000,0.010000,0.010000,0.010000,0.530000,0.570000,0.362667,-0.111111,-0.111111,-0.111111,-0.111111
0,2966,0.000000,40.703398,-80.409553,-0.231250,-0.085000,0.000000,16.500002,-258.700004,0.000000,0.000700,0.797472,60.601915,0.000000,0.000000,0.000000,0.000000,0.010000,0.010000,0.010000,0.010000,0.530000,0.570000,0.362667,-0.111111,-0.111111,-0.111111,-0.111111
0,2991,0.000000,40.703398,-80.409553,-0.200000,-0.118750,0.000000,16.500002,-258.700004,0.000000,-0.001100,0.808152,60.601915,0.000000,0.000000,0.000000,0.000000,0.010000,0.010000,0.010000,0.010000,0.530000,0.570000,0.362667,-0.111111,-0.111111,-0.111111,-0.111111
0,3008,0.000000,40.703398,-80.409553,-0.231250,-0.087500,0.000000,16.500002,-258.700004,-0.500000,0.000400,0.801403,60.601915,0.000000,0.000000,0.000000,0.000000,0.010000,0.010000,0.010000,0.010000,0.530000,0.570000,0.362667,-0.111111,-0.111111,-0.111111,-0.111111
0,3024,0.000000,40.703398,-80.409553,-0.208750,-0.122500,0.000000,16.500002,-258.700004,0.000000,0.000100,0.809146,60.601915,0.000000,0.000000,0.000000,0.000000,0.010000,0.010000,0.010000,0.010000,0.530000,0.570000,0.362667,-0.111111,-0.111111,-0.111111,-0.111111
0,3044,0.000000,40.703398,-80.409553,-0.216250,-0.075000,0.000000,16.500002,-258.700004,0.500000,0.000600,0.831641,60.601915,0.000000,0.000000,0.000000,0.000000,0.010000,0.010000,0.010000,0.010000,0.530000,0.570000,0.362667,-0.111111,-0.111111,-0.111111,-0.111111
0,3071,0.000000,40.703398,-80.409553,-0.208750,-0.073750,0.000000,16.500002,-258.700004,0.000000,0.000800,0.797973,60.601915,0.000000,0.000000,0.000000,0.000000,0.010000,0.010000,0.010000,0.010000,0.530000,0.570000,0.362667,-0.111111,-0.111111,-0.111111,-0.111111
0,3087,0.000000,40.703398,-80.409553,-0.200000,-0.105000,0.000000,16.500002,-258.700004,0.000000,0.000200,0.811113,60.601915,0.000000,0.000000,0.000000,0.000000,0.010000,0.010000,0.010000,0.010000,0.530000,0.570000,0.362667,-0.111111,-0.111111,-0.111111,-0.111111
0,3104,0.000000,40.703398,-80.409553,-0.223750,-0.063750,0.000000,16.500002,-258.700004,0.500000,0.001000,0.811563,60.601915,0.000000,0.000000,0.000000,0.000000,0.010000,0.010000,0.010000,0.010000,0.530000,0.570000,0.362667,-0.111111,-0.111111,-0.111111,-0.111111
0,3125,0.000000,40.703398,-80.409553,-0.182500,-0.078750,0.000000,16.500002,-258.700004,0.000000,0.000400,0.830397,60.601915,0.000000,0.000000,0.000000,0.000000,0.010000,0.010000,0.010000,0.010000,0.530000,0.570000,0.362667,-0.111111,-0.111111,-0.111111,-0.111111
0,3151,0.000000,40.703398,-80.409553,-0.208750,-0.110000,0.000000,16.500002,-258.700004,-0.500000,0.001400,0.797568,60.601915,0.000000,0.000000,0.000000,0.000000,0.010000,0.010000,0.010000,0.010000,0.530000,0.570000,0.362667,-0.111111,-0.111111,-0.111111,-0.111111
0,3168,0.000000,40.703398,-80.409553,-0.216250,-0.053750,0.000000,16.500002,-258.700004,0.000000,0.001400,0.808069,60.601915,0.000000,0.000000,0.000000,0.000000,0.010000,0.010000,0.010000,0.010000,0.530000,0.570000,0.362667,-0.111111,-0.111111,-0.111111,-0.111111
0,3185,0.000000,40.703398,-80.409553,-0.241250,-0.082500,0.000000,16.500002,-258.700004,0.000000,-0.000900,0.820052,60.601915,0.000000,0.000000,0.000000,0.000000,0.010000,0.010000,0.010000,0.010000,0.530000,0.570000,0.362667,-0.111111,-0.111111,-0.111111,-0.111111
0,3205,0.000000,40.703398,-80.409553,-0.192500,-0.065000,0.000000,16.500002,-258.700004,0.000000,-0.000500,0.813738,60.601915,0.000000,0.000000,0.000000,0.000000,0.010000,0.010000,0.010000,0.010000,0.530000,0.570000,0.362667,-0.111111,-0.111111,-0.111111,-0.111111
0,3232,0.000000,40.703398,-80.409553,-0.208750,-0.076250,0.000000,16.500002,-258.700004,0.000000,-0.000900,0.821530,60.601915,0.000000,0.000000,0.000000,0.000000,0.010000,0.010000,0.010000,0.010000,0.530000,0.570000,0.362667,-0.111111,-0.111111,-0.111111,-0.111111
0,3250,0.000000,40.703398,-80.409553,-0.245000,-0.107500,0.000000,16.500002,-258.700004,0.000000,0.001800,0.823461,60.601915,0.000000,0.000000,0.000000,0.000000,0.010000,0.010000,0.010000,0.010000,0.530000,0.570000,0.362667,-0.111111,-0.111111,-0.111111,-0.111111
0,3267,0.000000,40.703398,-80.409553,-0.192500,-0.100000,0.000000,16.500002,-258.700004,0.000000,0.000800,0.823955,60.601915,0.000000,0.000000,0.000000,0.000000,0.010000,0.010000,0.010000,0.010000,0.530000,0.570000,0.362667,-0.111111,-0.111111,-0.111111,-0.111111
0,3284,0.000000,40.703398,-80.409553,-0.190000,-0.092500,0.000000,16.500002,-258.700004,0.000000,0.000800,0.824040,60.601915,0.000000,0.000000,0.000000,0.000000,0.010000,0.010000,0.010000,0.010000,0.530000,0.570000,0.362667,-0.111111,-0.111111,-0.111111,-0.111111
0,3315,0.000000,40.703398,-80.409553,-0.193750,-0.128750,0.000000,16.500002,-258.700004,0.000000,0.000000,0.823996,60.601915,0.000000,0.000000,0.000000,0.000000,0.010000,0.010000,0.010000,0.010000,0.530000,0.570000,0.362667,-0.111111,-0.111111,-0.111111,-0.111111
0,3334,0.000000,40.703398,-80.409553,-0.236250,-0.098750,0.000000,16.500002,-258.700004,0.000000,-0.000200,0.824094,60.601915,0.000000,0.000000,0.000000,0.000000,0.010000,0.010000,0.010000,0.010000,0.530000,0.570000,0.362667,-0.111111,-0.111111,-0.111111,-0.111111
0,3349,0.000000,40.703398,-80.409553,-0.227500,-0.093750,0.000000,16.500002,-258.700004,0.500000,-0.001600,0.833496,60.601915,0.000000,0.000000,0.000000,0.000000,0.010000,0.010000,0.010000,0.010000,0.530000,0.570000,0.362667,-0.111111,-0.111111,-0.111111,-0.111111
0,3367,0.000000,40.703398,-80.409553,-0.177500,-0.068750,0.000000,16.500002,-258.700004,0.000000,-0.000400,0.820601,60.601915,0.000000,0.000000,0.000000,0.000000,0.010000,0.010000,0.010000,0.010000,0.530000,0.570000,0.362667,-0.111111,-0.111111,-0.111111,-0.111111
0,3399,0.000000,40.703398,-80.409553,-0.210000,-0.096250,0.000000,16.500002,-258.700004,0.000000,0.000900,0.841988,60.601915,0.000000,0.000000,0.000000,0.000000,0.010000,0.010000,0.010000,0.010000,0.530000,0.570000,0.362667,-0.111111,-0.111111,-0.111111,-0.111111
0,3418,0.000000,40.703398,-80.409553,-0.191250,-0.096250,0.000000,16.500002,-258.700004,0.000000,0.000900,0.833076,60.601915,0.000000,0.000000,0.000000,0.000000,0.010000,0.010000,0.010000,0.010000,0.530000,0.570000,0.362667,-0.111111,-0.111111,-0.111111,-0.111111
0,3434,0.000000,40.703398,-80.409553,-0.218750,-0.072500,0.000000,16.500002,-258.700004,0.000000,0.000800,0.817015,60.601915,0.000000,0.000000,0.000000,0.000000,0.010000,0.010000,0.010000,0.010000,0.530000,0.570000,0.362667,-0.111111,-0.111111,-0.111111,-0.111111
0,3451,0.000000,40.703398,-80.409553,-0.236250,-0.116250,0.000000,16.500002,-258.700004,0.000000,0.002500,0.794212,60.601915,0.000000,0.000000,0.000000,0.000000,0.010000,0.010000,0.010000,0.010000,0.530000,0.570000,0.362667,-0.111111,-0.111111,-0.111111,-0.111111
0,3487,0.000000,40.703398,-80.409553,-0.237500,-0.097500,0.000000,16.500002,-258.700004,0.000000,-0.001100,0.788532,60.601915,0.000000,0.000000,0.000000,0.000000,0.010000,0.010000,0.010000,0.010000,0.530000,0.570000,0.362667,-0.111111,-0.111111,-0.111111,-0.111111
